PortCode,IR
ZH831515,0.07793198677280615
ZH905950,0.07794560855788789
ZH384448,0.07795818709423595
ZH680325,0.0780178730742051
ZH714998,0.07810659059208451
ZH069212,0.07832266019567492
ZH950572,0.07836540045544933
ZH713848,0.07844496585559492
ZH424673,0.07858888932338133
ZH226990,0.07859579226757142
ZH639177,0.07859759914020555
ZH826847,0.07861837413339076
ZH755639,0.07863455313633694
ZH954327,0.07865773100959104
ZH384113,0.07874224598864923
ZH213861,0.07880298600683117
ZH275518,0.07893263127726559
ZH594419,0.07901800165216111
ZH742866,0.07903970553049477
ZH727217,0.07911214627007064
ZH102667,0.07911875693382
ZH750063,0.07912607571289491
ZH473946,0.07915309785935223
ZH827104,0.07923835343343318
ZH571272,0.07925046799510639
ZH234599,0.07927469995181867
ZH125066,0.07927597761106618
ZH432718,0.07931930291619864
ZH137139,0.07933093179859371
ZH938319,0.07941422414796923
ZH013157,0.07944161102804684
ZH704484,0.0795810047121054
ZH744648,0.07964393377027908
ZH150054,0.07965558605961158
ZH590017,0.07970013264634901
ZH842883,0.07972188772464335
ZH873706,0.07985307954184725
ZH035369,0.07986304721436274
ZH124571,0.07989430494538591
ZH667208,0.07995694880059791
ZH149835,0.0799767134931996
ZH840871,0.08004428600704723
ZH414679,0.0801549595829691
ZH936380,0.08020329420202651
ZH878822,0.08022210512976069
ZH544008,0.08022266914677179
ZH816023,0.08023829954096319
ZH377154,0.08025579599184218
ZH746757,0.0803122388174764
ZH537071,0.08037710636384006
ZH729281,0.08046618430206459
ZH581703,0.08058862671154286
ZH471525,0.08063260111653832
ZH533721,0.08065131502877389
ZH206553,0.08078897087866764
ZH647061,0.08079639816332389
ZH169780,0.08088078338782859
ZH073422,0.0809146740020299
ZH794755,0.08092689045835835
ZH029065,0.08097579135585485
ZH722228,0.08121575637939417
ZH076836,0.08127192555742345
ZH182496,0.0813091940078001
ZH871892,0.08137490225970107
ZH324620,0.08138672170661022
ZH342060,0.08152248319588393
ZH145362,0.08165510627052604
ZH983495,0.08171433182240317
ZH796801,0.08171869016045377
ZH000997,0.08186493628559331
ZH881554,0.08193965173190451
ZH791726,0.08194017596575613
ZH685431,0.08196812139984841
ZH066534,0.0820008714856286
ZH591565,0.08205677190949179
ZH247944,0.08207080116231992
ZH752045,0.0820749527828072
ZH798669,0.08208048249005256
ZH945765,0.08208788394222073
ZH094938,0.08212237320250497
ZH330092,0.08215532000118497
ZH930714,0.08218202417363543
ZH198912,0.08221634452588192
ZH642039,0.08227190841953957
ZH680245,0.08231984595930351
ZH483969,0.08232407115709774
ZH395330,0.08233952996857744
ZH774235,0.08240734954896979
ZH314166,0.08241467813827265
ZH671724,0.08250713954186611
ZH387052,0.08260348970324467
ZH599367,0.08263413445208287
ZH531495,0.0827847655425989
ZH655210,0.08282334576523367
ZH516036,0.0828401276258315
ZH679203,0.08285031623669362
ZH496708,0.08299684244772294
ZH582012,0.08309780898283008
ZH183633,0.08311414233504628
ZH558653,0.08313876657428586
ZH140055,0.08319254085365517
ZH334884,0.08325342061449928
ZH210691,0.0832566410633217
ZH155608,0.08339140137193314
ZH267744,0.08361903819758769
ZH615947,0.08368015891700852
ZH674148,0.08373756595365935
ZH920133,0.0837897973919521
ZH000697,0.08379548501042552
ZH942618,0.08380827534956987
ZH451338,0.08403113778375944
ZH130768,0.0840371295189828
ZH085475,0.08405159352017842
ZH622887,0.08410429250613526
ZH401655,0.0842482372978299
ZH005471,0.08425286282854119
ZH574460,0.08426052876296034
ZH138903,0.08436349469990237
ZH412900,0.08437662881071915
ZH426335,0.08437805892643745
ZH705462,0.08448252303426543
ZH144029,0.0845426820246474
ZH186637,0.08458705892379656
ZH616830,0.08463675846670049
ZH881742,0.08464228952111935
ZH176387,0.08474042111464469
ZH421523,0.08475305749733808
ZH016180,0.08481986178160782
ZH020780,0.0849151238041638
ZH207104,0.0849346519318876
ZH121513,0.08526794529693885
ZH806928,0.08543376903036061
ZH153666,0.08545856384584372
ZH001259,0.08574704739713006
ZH586596,0.08583717141673436
ZH1004965,0.08585998008861348
ZH596281,0.08588467916718522
ZH105123,0.08595501376666916
ZH750883,0.08601294972602794
ZH096283,0.08611054941125579
ZH382946,0.08615298295109267
ZH088888,0.08615509600471866
ZH395002,0.08621609807086916
ZH185091,0.08627400703001604
ZH007988,0.08639162329688335
ZH028902,0.08639377544804377
ZH012179,0.08654140176007669
ZH304678,0.08668167785675489
ZH194701,0.08696624074431672
ZH767907,0.08699460424765432
ZH459498,0.08702015457307546
ZH715660,0.08705599746393146
ZH066638,0.08709107909994501
ZH014497,0.08712163900845965
ZH804580,0.08717385666756601
ZH251321,0.0871922864649651
ZH584020,0.08722221747149765
ZH000491,0.0872458299347734
ZH036845,0.08727221906008738
ZH065493,0.08727668934868314
ZH427001,0.08728828660750781
ZH501707,0.08733507219120236
ZH013258,0.08736495260384314
ZH808429,0.08738627560547742
ZH092268,0.08739566216571446
ZH009063,0.08741576367213748
ZH024748,0.08743600362969337
ZH413829,0.08757867274254637
ZH388745,0.08759103589457741
ZH312789,0.08765516824547144
ZH577118,0.08768337460459387
ZH584935,0.08777972212587898
ZH496390,0.08784721883270682
ZH818873,0.08787831607950655
ZH137096,0.08789080776736356
ZH786968,0.08792206148996917
ZH150396,0.08800308006253009
ZH555967,0.08802954764341954
ZH027370,0.08805041964886845
ZH094699,0.08812045862239694
ZH509426,0.08824875410268812
ZH016169,0.0883173571767759
ZH065520,0.0883524775114905
ZH796927,0.08842763028992622
ZH508522,0.08846680146145643
ZH704714,0.0886418198891011
ZH066160,0.0887144475888614
ZH342836,0.08882297524841685
ZH959670,0.0889898277936137
ZH559144,0.08904369560269147
ZH136698,0.0891824850258689
ZH130310,0.08919836909649165
ZH247711,0.08924469822959437
ZH153026,0.08925359451944087
ZH629066,0.08949983425636386
ZH128738,0.08951516937533952
ZH966389,0.08954496806011737
ZH230347,0.08956504707319923
ZH684735,0.08964392824449753
ZH548426,0.0896728123458607
ZH685813,0.08977721118371643
ZH742286,0.08981305049456188
ZH670144,0.08983846352917088
ZH704006,0.08990505086892077
ZH015882,0.08995317925986399
ZH869552,0.09008395228055564
ZH668677,0.09011259469709487
ZH133326,0.09023846721536183
ZH964477,0.0902979425264785
ZH149774,0.09032846380528901
ZH669804,0.09043411585195804
ZH150490,0.09046706252224052
ZH885652,0.09048602966273597
ZH490123,0.09051558242053585
ZH651817,0.09057047223021684
ZH470410,0.0906415238935206
ZH199647,0.09068007049925784
ZH722527,0.09069605175397245
ZH871563,0.09070535289269488
ZH225991,0.09076082303779401
ZH009317,0.09094412890408284
ZH856658,0.0909559944981341
ZH699642,0.09097923921804808
ZH882833,0.09098954124047122
ZH278541,0.09101025724856654
ZH716993,0.09105340532322674
ZH956667,0.09111309352460632
ZH763662,0.09120438313324844
ZH331025,0.09125580975010719
ZH425616,0.0912568238765268
ZH807720,0.09125954937774258
ZH380004,0.09141811117621794
ZH437875,0.09149336774242209
ZH287115,0.09151006038121648
ZH146695,0.09153338506916812
ZH882889,0.09154180936047356
ZH184248,0.09157240324062556
ZH305922,0.09166930467321492
ZH574721,0.09166970842188132
ZH448639,0.09174842850739676
ZH691695,0.09176716938679241
ZH503567,0.09180280897640089
ZH793082,0.09184473338303151
ZH221696,0.09192589332216616
ZH949606,0.09203197680189289
ZH670204,0.09206138368245363
ZH227068,0.0921199188717474
ZH917118,0.09215988555589026
ZH086617,0.09220347742499602
ZH683842,0.0922686933243662
ZH674031,0.09235698405484413
ZH815431,0.09242518967071493
ZH154015,0.0925138970854473
ZH689474,0.09263867983166035
ZH662720,0.09264331826272346
ZH262138,0.0926758898113047
ZH718580,0.09268873071359918
ZH674866,0.0928588826024948
ZH052335,0.09286205987995104
ZH958588,0.09305355245482348
ZH779793,0.09311236459493986
ZH811376,0.09332812714108027
ZH017562,0.09365551740644139
ZH687189,0.09378978940306616
ZH142991,0.09381392477235287
ZH188683,0.09383933354922842
ZH358780,0.09384424645714558
ZH461759,0.09395386672974972
ZH891912,0.09400502411166438
ZH675891,0.09418393899879085
ZH243544,0.09424675289026087
ZH295658,0.09427422195970651
ZH888313,0.0943377812935962
ZH611165,0.09463335241588296
ZH714336,0.09464454719297931
ZH852461,0.09472713485305888
ZH177894,0.0947574236638678
ZH805061,0.09476089900769084
ZH651951,0.09486504270031294
ZH093531,0.09489309386500369
ZH837519,0.09498846799535214
ZH693796,0.09518169694122171
ZH382868,0.09518860130880427
ZH946730,0.09523938522513986
ZH022809,0.09530488633144828
ZH052787,0.09537561474432382
ZH400591,0.09540750782477636
ZH194955,0.09541102978030995
ZH318188,0.095437696632783
ZH665014,0.09547532947322442
ZH797288,0.09551952032820037
ZH527704,0.09552785417755154
ZH453589,0.0955469893942486
ZH474513,0.09574465984142118
ZH206244,0.09580875549249679
ZH942673,0.09581865274194817
ZH741183,0.09582584515670609
ZH670701,0.0959017779146928
ZH138221,0.09591234450792674
ZH127387,0.09592530813533355
ZH150136,0.09615516142288545
ZH731165,0.0961558569560854
ZH070468,0.09616106016604181
ZH000949,0.09621900513488954
ZH086727,0.09623387994399735
ZH067937,0.0963112197224297
ZH952629,0.09633334064045
ZH008669,0.09656022831189956
ZH025725,0.09666701368803157
ZH766857,0.09668555171444955
ZH075824,0.09676506255748703
ZH014972,0.09686151506853415
ZH207396,0.09695287416809789
ZH576822,0.09696681109376687
ZH683691,0.09696916243622979
ZH049862,0.09704201649529827
ZH391624,0.09712910302542377
ZH903450,0.09719616984116469
ZH521439,0.09729470169719615
ZH644546,0.09741381042192783
ZH154962,0.09745205409245178
ZH221932,0.09750099617859259
ZH238337,0.09757013790922293
ZH609755,0.09760357938694308
ZH311592,0.0976478717458963
ZH252716,0.0977152754805823
ZH097549,0.09776325748466212
ZH012456,0.09779793589166128
ZH551731,0.09788067927108525
ZH014349,0.0979824419824326
ZH136016,0.09799736755410395
ZH184807,0.09805058637158683
ZH083655,0.0980901404304739
ZH777302,0.09811502146664351
ZH563447,0.09819322696954401
ZH759911,0.09820275301681654
ZH006154,0.09837257590719597
ZH849684,0.09846289217483703
ZH010547,0.09847023756524305
ZH326061,0.0985331398131399
ZH796848,0.09855256867718011
ZH001447,0.0985858182075228
ZH143363,0.09859745252531991
ZH566044,0.09861795238932328
ZH254351,0.09863659200954986
ZH212656,0.09868945673462771
ZH136464,0.09871474144169852
ZH286317,0.09873054923101715
ZH746286,0.09877608398973627
ZH848543,0.0988122726828031
ZH573083,0.09883438273723835
ZH183384,0.09887833915731567
ZH821162,0.0989977321223321
ZH575356,0.09900732998037522
ZH574349,0.09906966645095988
ZH897599,0.09907009929231876
ZH706065,0.0991034458304564
ZH922991,0.09919396204323364
ZH574335,0.09927747099876733
ZH573356,0.09934188947707602
ZH409267,0.09958255472308503
ZH222698,0.09970784786160543
ZH695032,0.09974606001947853
ZH131263,0.09984382560217409
ZH711674,0.09995951392400414
ZH886546,0.10001630179841
ZH146848,0.1000265965074312
ZH682265,0.10006920745045345
ZH362238,0.1000839668329493
ZH571083,0.10026635676257674
ZH742720,0.10030191424841217
ZH544699,0.10031042801874225
ZH634562,0.10031099344723222
ZH673274,0.10034036442071363
ZH091203,0.10041336669945272
ZH013808,0.10048323817378994
ZH365762,0.1006098511081868
ZH618587,0.10072686135404015
ZH154847,0.10076302278253296
ZH293320,0.10077259994815678
ZH303750,0.10081561744664187
ZH240708,0.100817819365075
ZH953305,0.1010308863708849
ZH293543,0.10106506272922208
ZH903952,0.10113193144692981
ZH254903,0.10115330486741354
ZH430713,0.10116980566532931
ZH004164,0.10117615145499995
ZH221883,0.10125786129535536
ZH739428,0.10133370470804873
ZH631312,0.10143612476202524
ZH000801,0.10148744079382081
ZH707354,0.101536588234253
ZH778132,0.10174191029177605
ZH477426,0.1017668961992783
ZH339456,0.10177231797613917
ZH806847,0.10179187286864375
ZH671859,0.10181546647258019
ZH072274,0.10182414094433129
ZH266934,0.10199008430986653
ZH219063,0.10199302210384507
ZH052419,0.10199418718593026
ZH024256,0.1020474085086451
ZH103249,0.10207991291758534
ZH662909,0.10208953757608401
ZH953807,0.10210734660543541
ZH423915,0.10213949467654954
ZH700476,0.1021442372532448
ZH616161,0.10215261673809227
ZH928417,0.10215556595787352
ZH801080,0.10225269620351417
ZH698364,0.10226180946011555
ZH802136,0.10235395621513983
ZH647901,0.10237284370699179
ZH352081,0.10246966516977882
ZH278640,0.10252791334322033
ZH496094,0.10258685872484506
ZH630412,0.10261205783432349
ZH669940,0.10267225546192708
ZH182359,0.10268156484590618
ZH002325,0.10268521885552943
ZH331011,0.10283151525889594
ZH606318,0.10288306157084216
ZH661327,0.10289109491460306
ZH024713,0.1029785602158269
ZH188094,0.10300019816981613
ZH146301,0.10300844373041558
ZH266060,0.10301748583020637
ZH696764,0.10308858749595494
ZH147264,0.10312532792986752
ZH664766,0.10315300885332031
ZH470469,0.10316445713649386
ZH751821,0.10318098234239845
ZH432615,0.10320752011074917
ZH265063,0.1032300465989475
ZH000902,0.10324117845408579
ZH335163,0.1033796284813271
ZH021002,0.10338318605525262
ZH061481,0.10344470021560809
ZH215111,0.10349453986893183
ZH485097,0.10351267942101142
ZH196484,0.10357882291659137
ZH685626,0.1036150242335106
ZH204192,0.1036759829630344
ZH331842,0.10369731421342757
ZH796051,0.10371465869164656
ZH026190,0.10375950332859729
ZH193777,0.10381168702334091
ZH155067,0.10382684373284005
ZH268601,0.10386558436999183
ZH883660,0.10396057741459908
ZH160075,0.10404640332839224
ZH089246,0.10412753941744213
ZH571209,0.10422840553032153
ZH016016,0.10429596568089586
ZH240472,0.10431526306049199
ZH729932,0.10431892521864436
ZH090461,0.10442966486005079
ZH090868,0.10443881487682273
ZH189209,0.10448921155307908
ZH020025,0.10454896095165818
ZH877627,0.10457338100688451
ZH722373,0.10465013448252505
ZH677533,0.10468477728249818
ZH381204,0.10478452211233046
ZH656688,0.10500013048018475
ZH553884,0.10522459663173209
ZH702831,0.10522731934144368
ZH383100,0.10532934965264064
ZH838848,0.10538256398074346
ZH794481,0.10549722205465012
ZH164086,0.10554035540824258
ZH173810,0.10560887236422063
ZH006262,0.10562801456970546
ZH263766,0.10567597638740651
ZH412154,0.10571418151822613
ZH258686,0.10590734515396015
ZH457201,0.10602658391458018
ZH760172,0.10607390964859832
ZH883642,0.10612960992563701
ZH164739,0.10639766810954111
ZH673139,0.1064317878140429
ZH207656,0.10648876295681356
ZH538996,0.10663833804836904
ZH120924,0.10667722276020614
ZH833750,0.10669061241766556
ZH396284,0.10673519845357755
ZH686584,0.1067652166523887
ZH350099,0.10678104373592734
ZH713094,0.10700506475859342
ZH097465,0.10702943195677436
ZH695341,0.1070715043053366
ZH114593,0.10709964344919241
ZH570183,0.10710371688423548
ZH572534,0.10728935062985263
ZH872530,0.10729195561872755
ZH248586,0.10731477114916393
ZH204187,0.10738924513400161
ZH655109,0.1074037825131536
ZH569266,0.1074458508120488
ZH289294,0.10747821919102471
ZH565193,0.10749249845109701
ZH038548,0.10751263674635643
ZH1006856,0.10765846423915783
ZH923396,0.10771690959227818
ZH672163,0.10772207915126508
ZH003694,0.10775217759445367
ZH150178,0.1078091126176645
ZH096510,0.10786349475329708
ZH202685,0.10811475502736373
ZH025605,0.10812138169156998
ZH335968,0.10822686821065515
ZH233947,0.10832063891077388
ZH967644,0.1083451364544087
ZH239748,0.10851349336327135
ZH533351,0.10863763533710537
ZH601275,0.10867888887814524
ZH810512,0.10870681622229723
ZH841621,0.10880405987729297
ZH743238,0.10885621126376847
ZH638328,0.10890288925991425
ZH505401,0.109060929837617
ZH010462,0.10907381765269109
ZH122169,0.10911051749070765
ZH962941,0.10916442836989858
ZH134195,0.10918671137901889
ZH867261,0.10920148713826035
ZH012287,0.10926163400869218
ZH920520,0.10930039183301357
ZH679232,0.10930236711903671
ZH294111,0.10945510994434357
ZH178843,0.10956784242222314
ZH395892,0.10958008068869284
ZH572966,0.10958933094319731
ZH676411,0.10963045467313288
ZH272616,0.10967840642936949
ZH472526,0.10968991707027148
ZH651966,0.10970536855895871
ZH368698,0.10985285868658376
ZH228329,0.10991284013346134
ZH901868,0.10992374420535378
ZH182070,0.10996267035405675
ZH673183,0.10999309663467675
ZH399458,0.11008489618193867
ZH719142,0.11015605059095596
ZH431425,0.11017358519173998
ZH237849,0.11017684804946684
ZH694487,0.11025501532541249
ZH086195,0.11025528622025933
ZH262139,0.11026662935226653
ZH669734,0.11027874100799012
ZH020727,0.1102940131059369
ZH767484,0.11036407331697626
ZH469469,0.11039215339615785
ZH680422,0.11042124340009583
ZH369434,0.1105277751786223
ZH746122,0.11068205535526493
ZH680912,0.11079843121290958
ZH125292,0.11096590799440188
ZH830169,0.11108120697102793
ZH616337,0.11109491729463274
ZH822348,0.11116357307838577
ZH673810,0.11123168198845712
ZH025103,0.11126664625688068
ZH569705,0.11145447831795263
ZH682637,0.11172438426583364
ZH756417,0.11173559771584561
ZH939042,0.11179397594655067
ZH161036,0.11192029769311378
ZH279714,0.11195420111270789
ZH941984,0.11198829569852978
ZH682464,0.11206026784432822
ZH222792,0.1120681724857112
ZH079328,0.11206830776817493
ZH629624,0.11209685416224069
ZH123117,0.11216025534515121
ZH624629,0.11217624023949493
ZH534177,0.11239116281434015
ZH009321,0.11258263960351064
ZH146879,0.11265070084110702
ZH586827,0.1127153587529853
ZH247304,0.1127564745239322
ZH662692,0.1128565985860274
ZH087147,0.11285939650363479
ZH696771,0.11290657064957514
ZH626183,0.11304665890999704
ZH848807,0.11316496846433186
ZH222860,0.1131908317852566
ZH705574,0.11327984988872385
ZH572299,0.11337083255086772
ZH011149,0.11344226249399142
ZH894151,0.11355759345708295
ZH238512,0.11374489866933563
ZH686132,0.11374941499690637
ZH112408,0.11389006414401753
ZH176848,0.113972004417197
ZH187490,0.11398441491687468
ZH160489,0.1141253422511607
ZH557419,0.11416245694712396
ZH698540,0.11419186052126166
ZH168296,0.11424387774404605
ZH020911,0.11425140860117952
ZH005229,0.1142668075749036
ZH576126,0.11428481123414981
ZH293083,0.11438835824335027
ZH209144,0.11441788549873752
ZH174227,0.11441850400055642
ZH218102,0.11447971164033251
ZH419625,0.11451870800355517
ZH765560,0.11473178101000973
ZH296216,0.1147970714204111
ZH361668,0.11491374562396948
ZH173339,0.11492276933424933
ZH573797,0.11492828475695094
ZH099588,0.11497915767590021
ZH252076,0.11514925291983509
ZH563644,0.11523350628937346
ZH117675,0.11526937507006961
ZH007623,0.11548164169672172
ZH744518,0.11560829162399638
ZH419371,0.11571179952226075
ZH475742,0.11579823521512596
ZH719535,0.11586766790799348
ZH899366,0.11587776194536278
ZH088103,0.11595024300413856
ZH060559,0.11595823151609679
ZH936535,0.1159623600546204
ZH182818,0.1160159997051554
ZH478278,0.11612178823828803
ZH682350,0.11634422844551397
ZH087832,0.1163472891075719
ZH675973,0.11643100906503993
ZH006977,0.1166301233148159
ZH282942,0.1166743807454725
ZH392992,0.11685914630819133
ZH224365,0.11691924835276603
ZH800787,0.11696037403389233
ZH010741,0.1170477288308203
ZH104545,0.11709249717623935
ZH401621,0.11721496577959226
ZH658564,0.11723682620008104
ZH141971,0.11725339602643282
ZH018955,0.11726170443428481
ZH960433,0.117264686189064
ZH283340,0.11743209864655131
ZH016890,0.11753587807250417
ZH766590,0.11763991252238598
ZH781297,0.11764027620062069
ZH170486,0.11788409814415185
ZH945974,0.11813277226610946
ZH221534,0.118213745175809
ZH660743,0.11822247226330859
ZH641198,0.11831366671266452
ZH115165,0.11840818866815232
ZH689874,0.1185071559737463
ZH001907,0.118608323460411
ZH635742,0.11861509308097948
ZH083120,0.11866242242219448
ZH076342,0.11866681701961795
ZH299859,0.11868422351574164
ZH001794,0.11893209720020227
ZH146015,0.11896314170443109
ZH132425,0.11896846440816163
ZH325483,0.11902934054565781
ZH773991,0.11914995099936428
ZH419298,0.11928829350959236
ZH006803,0.11945923394916666
ZH006102,0.11946540581415348
ZH539987,0.11948643225822424
ZH831796,0.11955661869386137
ZH148815,0.11967769560619539
ZH238791,0.11971387514085746
ZH707246,0.11990477720340922
ZH281592,0.11992876781257536
ZH750774,0.12000905343309858
ZH006182,0.12002030238101793
ZH110676,0.12007120595659415
ZH212131,0.12012655415200925
ZH687514,0.1201497499229211
ZH264441,0.12024427198537356
ZH325555,0.12036540185884989
ZH143194,0.12038336319563128
ZH432173,0.12042987520708169
ZH493921,0.12042995921788496
ZH468381,0.12053427288294584
ZH981327,0.12058673488553423
ZH715457,0.1206284656957062
ZH640501,0.12068638973623814
ZH689858,0.12072205205433836
ZH542825,0.12073309581434742
ZH725459,0.1207484730867373
ZH883277,0.12079631929276997
ZH003689,0.12080767164268616
ZH220754,0.12084558155377187
ZH087953,0.12086028479534922
ZH526063,0.12099321646318531
ZH439892,0.12109871225879319
ZH951608,0.12115575490691488
ZH394419,0.1211868376671252
ZH061492,0.12128813704870743
ZH026441,0.12142456930697612
ZH025492,0.12151717877619389
ZH169636,0.1215528232435775
ZH001369,0.12167746083369908
ZH101155,0.12189952202104894
ZH087802,0.1219113974969263
ZH953660,0.12200548440515566
ZH810942,0.12212480230839029
ZH012890,0.12229111484050421
ZH068467,0.12230308912787725
ZH006663,0.1223266950786905
ZH677868,0.12241637616079258
ZH689454,0.12248309996558276
ZH639178,0.12250310050560001
ZH001976,0.1225614890342146
ZH827761,0.12272950241539539
ZH945859,0.12276727183163137
ZH128411,0.12277503221443942
ZH867977,0.12288278472928132
ZH010695,0.12298798083864469
ZH682247,0.12303776426584896
ZH240127,0.1231601864843617
ZH711720,0.12327570544748258
ZH706331,0.12330723249915435
ZH761707,0.12343794440694386
ZH987117,0.12358003900635066
ZH076335,0.12358123731967983
ZH017413,0.12360363122876047
ZH454930,0.12380314053002713
ZH037212,0.12382126810451143
ZH235798,0.12406787675323723
ZH228678,0.12423949134239791
ZH211508,0.1242643213072363
ZH470136,0.12445190675121222
ZH536095,0.12449159719469481
ZH717955,0.12462484834926525
ZH266050,0.1246703136710473
ZH444845,0.12469535179082207
ZH821497,0.12474022148855353
ZH933387,0.1247519866414836
ZH390504,0.12483273708807745
ZH098413,0.12484248819081376
ZH201028,0.12501804088127194
ZH120776,0.12503170828492519
ZH679527,0.12511960821439497
ZH156943,0.1251356392593067
ZH841837,0.12514206467872838
ZH433021,0.12517238294108626
ZH229619,0.1252218828835285
ZH194704,0.12531515125397513
ZH146183,0.12534139604264843
ZH939085,0.12536790600617626
ZH200005,0.1254714975135527
ZH193547,0.12550913505099387
ZH937372,0.125700910815967
ZH101823,0.12575817784599164
ZH660249,0.1260796568193633
ZH695171,0.12608254729457935
ZH459474,0.12609688440618372
ZH179231,0.12613017277535574
ZH279283,0.12627939394751792
ZH574415,0.1262908360906589
ZH885979,0.12644872547051997
ZH632761,0.12662587524668653
ZH138660,0.12662766744241863
ZH487550,0.12665523356429959
ZH374224,0.12666774652085255
ZH723743,0.126809170976057
ZH409565,0.12685799878019938
ZH010687,0.12690923998321485
ZH887241,0.12700443000698725
ZH052211,0.12704721759010917
ZH635726,0.12715399813241718
ZH779548,0.12725158641329173
ZH182635,0.12726953724970985
ZH003638,0.12729251418019777
ZH888128,0.12731512471096873
ZH094454,0.1273294884790536
ZH859237,0.12736399465461817
ZH113644,0.12752838441520198
ZH630389,0.12780784503938755
ZH603689,0.12785917083463155
ZH941530,0.12795878126977353
ZH743253,0.1281400967341521
ZH935585,0.128245969488916
ZH539997,0.12838124498997444
ZH671690,0.12849362907306444
ZH060561,0.12851469828965054
ZH719018,0.1285857473932505
ZH677097,0.12858603740285462
ZH334367,0.12866298598263595
ZH521129,0.12880400604479045
ZH117187,0.12881104047993444
ZH276725,0.12884816080214534
ZH516388,0.12888085962345142
ZH104574,0.12893004877781294
ZH372857,0.12899199490185312
ZH953708,0.12905393968149584
ZH003733,0.1291286627053515
ZH021628,0.129202950166981
ZH697867,0.1292147102465488
ZH004176,0.1292547737267822
ZH230632,0.12939273555011707
ZH068844,0.12950929940691766
ZH789205,0.1295122800619894
ZH175798,0.12952407982446948
ZH953249,0.12957793961952985
ZH264406,0.12959300447821268
ZH025874,0.12962154994721367
ZH067534,0.1299503965548138
ZH679918,0.12996214253883687
ZH117945,0.13003370979575382
ZH085143,0.13011668871841953
ZH858372,0.1304454621299152
ZH968622,0.13053844778966153
ZH135819,0.13055197196948087
ZH954343,0.1307117628198711
ZH109054,0.13092453551623576
ZH829511,0.13097983690667112
ZH297653,0.13098824082090232
ZH816975,0.1309931179500423
ZH001921,0.1309974991030805
ZH877935,0.13100037051147662
ZH871494,0.13100847940297597
ZH016974,0.13105851420514297
ZH001813,0.13108643920324325
ZH866781,0.13111416630435668
ZH795040,0.13116532962004937
ZH178348,0.13123504884249865
ZH684210,0.13155808317431558
ZH975588,0.1316514060305854
ZH148452,0.13165877454967098
ZH128654,0.13194462467184634
ZH843391,0.1319821531010216
ZH002837,0.13223069820148772
ZH352163,0.13226297172375387
ZH673224,0.1323502170471213
ZH114995,0.13256144415874982
ZH527522,0.132603956963909
ZH001339,0.13264819688934967
ZH439165,0.1327002350233711
ZH142508,0.13287751169216505
ZH437516,0.1329107440481937
ZH816786,0.1329223495855396
ZH476683,0.13341270059880453
ZH813616,0.13347637945579455
ZH076215,0.13350867111358558
ZH614862,0.13362890683939507
ZH462906,0.13370729883810478
ZH672243,0.13376383662195396
ZH119968,0.13392681662897166
ZH205145,0.13393937694958316
ZH561951,0.13404211106784913
ZH873040,0.13405221218659077
ZH874869,0.13426202645278226
ZH871817,0.1343700787727465
ZH032114,0.13437242934640495
ZH284577,0.13442656706157607
ZH212610,0.13445522225746434
ZH715707,0.13453146274077
ZH571321,0.1347894204369476
ZH010311,0.13492108862256807
ZH895959,0.13518926253828406
ZH228042,0.13520357551392748
ZH524132,0.13551294289939314
ZH686989,0.1355424043987267
ZH164616,0.13558073261486359
ZH008421,0.1356489945622812
ZH620068,0.13583183772759674
ZH002754,0.1359054346879231
ZH595097,0.13607717732282998
ZH023647,0.13611069311400265
ZH916779,0.13614593349099582
ZH618888,0.1361649539857715
ZH929890,0.136190853344794
ZH942210,0.13621308105031588
ZH014829,0.1362145939171332
ZH309197,0.13627718251340007
ZH189075,0.13640862659032565
ZH397536,0.13640990835073122
ZH430627,0.13645322126479154
ZH013409,0.13648807758313647
ZH536244,0.136508653538997
ZH438953,0.13659118741548493
ZH699927,0.13667780478612263
ZH870619,0.13686442313575412
ZH408028,0.13687256272039774
ZH171476,0.13688698608189132
ZH611135,0.13689404497969743
ZH395427,0.13695568016267565
ZH899697,0.13713859691618333
ZH636997,0.13716729305669242
ZH670558,0.13723256132336262
ZH689292,0.13739423930325606
ZH864619,0.13740070050167386
ZH111769,0.13741155525599552
ZH006428,0.13749813529807778
ZH245732,0.13762350372976642
ZH788762,0.13767788770987607
ZH479880,0.13773419500437245
ZH436113,0.1378219789609461
ZH162425,0.13786163001109106
ZH928281,0.1378953484070953
ZH593326,0.13801776878556787
ZH699419,0.13815711337551864
ZH572348,0.138177341703709
ZH147082,0.13821014187399375
ZH000893,0.13850278903013954
ZH695336,0.13853165240012674
ZH751211,0.13856840843798612
ZH192662,0.1385793053387433
ZH896922,0.13872887244203752
ZH116190,0.13876426507283723
ZH792757,0.13885516590428648
ZH222529,0.13888534726068794
ZH011694,0.13901851161786974
ZH911060,0.13902364850647614
ZH144002,0.13922081522342372
ZH677508,0.13941187164952765
ZH624112,0.13955129399116148
ZH716875,0.13955577895528876
ZH228652,0.13960923046916052
ZH167608,0.1396761013310498
ZH399643,0.1397582990651021
ZH710332,0.14006778970895614
ZH693418,0.14062397838748422
ZH240851,0.140720525123564
ZH724296,0.14088912157908465
ZH629192,0.14116102298601074
ZH436421,0.14117265926685948
ZH743500,0.14129153598682484
ZH200715,0.14131712709465138
ZH273632,0.14136865498155898
ZH130022,0.14171504804022672
